Ligand,Binding Energy,Intermol Energy,Internal Energy,Torsional Energy,Unbound Energy,RMSD
6gpo_macro_cmp,-4.92,-5.81,-0.63,0.89,-0.63,4.75
6gpo_macro_cmp,-4.98,-5.87,-0.94,0.89,-0.94,4.75
6gpo_macro_cmp,-4.9,-5.79,-0.95,0.89,-0.95,4.75
6gpo_macro__cmp_,-3.5,-4.39,-1.58,0.89,-1.58,4.75
6gpo_macro__cmp_,-4.96,-5.86,-0.93,0.89,-0.93,4.75
6gpp__adp,-2.66,-5.35,-0.66,2.68,-0.66,4.76
6gpo_macro__cmp_,-4.76,-5.66,-0.92,0.89,-0.92,4.76
6gpo_macro__cmp_,-4.93,-5.83,-0.95,0.89,-0.95,4.76
6gpp__adp,-2.35,-5.03,-1.15,2.68,-1.15,4.77
6gpp__adp,-1.43,-4.12,-2.14,2.68,-2.14,4.77
6gpo_macro__cmp_,-4.71,-5.61,-0.84,0.89,-0.84,4.77
6gpo_macro__cmp_,-5.41,-6.31,-0.34,0.89,-0.34,4.77
6gpo_macro__cmp_,-4.84,-5.73,-0.92,0.89,-0.92,4.77
6gpp__adp,-1.72,-4.4,-1.84,2.68,-1.84,4.78
6gpo_macro_cmp,-5.24,-6.13,-0.37,0.89,-0.37,4.78
6gpo_macro_cmp,-5.29,-6.18,-0.3,0.89,-0.3,4.78
6gpo_macro__cmp_,-3.7,-4.6,-1.45,0.89,-1.45,4.78
6gpp__adp,-1.9,-4.58,-2.23,2.68,-2.23,4.79
6gpo_macro__cmp_,-5.0,-5.89,-0.77,0.89,-0.77,4.79
6gpo_macro__cmp_,-4.58,-5.47,-0.91,0.89,-0.91,4.79
6gpo_macro_cmp,-4.91,-5.8,-0.93,0.89,-0.93,4.8
6gpo_macro__cmp_,-5.0,-5.89,-0.37,0.89,-0.37,4.8
6gpp__adp,-2.02,-4.7,-1.22,2.68,-1.22,4.81
6gpp__adp,-2.32,-5.01,-1.39,2.68,-1.39,4.81
6gpp__adp,-2.54,-5.22,-1.01,2.68,-1.01,4.81
6gpo_macro__cmp_,-3.81,-4.7,-1.29,0.89,-1.29,4.82
6gpo_macro__cmp_,-4.84,-5.74,-0.96,0.89,-0.96,4.82
6gpp__adp,-2.08,-4.77,-1.81,2.68,-1.81,4.83
6gpo_macro_cmp,-4.97,-5.87,-0.91,0.89,-0.91,4.83
6gpo_macro__cmp_,-5.06,-5.96,-0.95,0.89,-0.95,4.83
6gpp__adp,-0.58,-3.27,-2.61,2.68,-2.61,4.84
6gpo_macro_cmp,-5.46,-6.35,-0.32,0.89,-0.32,4.84
6gpo_macro__cmp_,-4.92,-5.81,-0.47,0.89,-0.47,4.85
6gpo_macro__cmp_,-5.03,-5.92,-0.95,0.89,-0.95,4.85
6gpo_macro__cmp_,-4.96,-5.86,-0.39,0.89,-0.39,4.85
6gpo_macro__cmp_,-4.88,-5.77,-0.95,0.89,-0.95,4.85
6gpp__adp,-2.5,-5.18,-1.76,2.68,-1.76,4.86
6gpp__adp,-1.64,-4.32,-2.31,2.68,-2.31,4.86
6gpp__adp,-2.62,-5.3,-1.21,2.68,-1.21,4.86
6gpo_macro_cmp,-5.05,-5.95,-0.95,0.89,-0.95,4.86
6gpo_macro_cmp,-4.82,-5.71,-0.39,0.89,-0.39,4.86
6gpo_macro__cmp_,-5.04,-5.94,-0.36,0.89,-0.36,4.86
6gpo_macro__cmp_,-5.0,-5.89,-0.89,0.89,-0.89,4.86
6gpo_macro_cmp,-5.24,-6.13,-0.56,0.89,-0.56,4.87
6gpo_macro__cmp_,-5.06,-5.96,-0.92,0.89,-0.92,4.87
6gpp__adp,-3.13,-5.81,-0.5,2.68,-0.5,4.88
6gpp__adp,-1.42,-4.11,-1.78,2.68,-1.78,4.88
6gpo_macro_cmp,-5.04,-5.94,-0.94,0.89,-0.94,4.88
6gpp__adp,-2.59,-5.27,-0.41,2.68,-0.41,4.89
6gpo_macro__cmp_,-5.03,-5.92,-0.94,0.89,-0.94,4.89
6gpp__adp,-2.45,-5.13,-1.64,2.68,-1.64,4.9
6gpo_macro__cmp_,-5.22,-6.12,-0.71,0.89,-0.71,4.9
6gpo_macro__cmp_,-4.93,-5.83,-0.85,0.89,-0.85,4.9
6gpo_macro__cmp_,-5.09,-5.98,-0.93,0.89,-0.93,4.9
6gpo_macro_cmp,-3.94,-4.83,-0.97,0.89,-0.97,4.91
6gpo_macro__cmp_,-4.89,-5.79,-0.94,0.89,-0.94,4.91
6gpo_macro__cmp_,-4.99,-5.88,-0.84,0.89,-0.84,4.91
6gpo_macro_cmp,-5.41,-6.31,-0.29,0.89,-0.29,4.92
6gpo_macro__cmp_,-4.92,-5.81,-0.93,0.89,-0.93,4.92
6gpo_macro_cmp,-4.44,-5.33,-0.93,0.89,-0.93,4.93
6gpo_macro__cmp_,-4.2,-5.09,-0.93,0.89,-0.93,4.93
6gpo_macro__cmp_,-4.87,-5.76,-0.91,0.89,-0.91,4.93
6gpp__adp,-0.92,-3.61,-2.07,2.68,-2.07,4.94
6gpp__adp,-2.02,-4.71,-0.95,2.68,-0.95,4.94
6gpp__adp,-0.74,-3.42,-2.47,2.68,-2.47,4.94
6gpo_macro_cmp,-5.04,-5.94,-0.94,0.89,-0.94,4.94
6gpp__adp,-1.99,-4.67,-2.61,2.68,-2.61,4.95
6gpp__adp,-2.71,-5.4,-0.81,2.68,-0.81,4.96
6gpo_macro__cmp_,-4.93,-5.82,-0.92,0.89,-0.92,4.97
6gpo_macro__cmp_,-4.2,-5.09,-0.94,0.89,-0.94,4.98
6gpo_macro_cmp,-5.19,-6.09,-0.36,0.89,-0.36,4.99
6gpp__adp,-1.94,-4.62,-1.49,2.68,-1.49,5.0
6gpp__adp,-2.32,-5.01,-0.59,2.68,-0.59,5.01
6gpp__adp,-3.04,-5.73,-1.25,2.68,-1.25,5.01
6gpo_macro__cmp_,-3.96,-4.86,-1.02,0.89,-1.02,5.02
6gpp__adp,-0.85,-3.53,-2.16,2.68,-2.16,5.05
6gpo_macro__cmp_,-4.76,-5.66,-0.91,0.89,-0.91,5.05
6gpp__adp,-1.02,-3.7,-1.39,2.68,-1.39,5.06
6gpo_macro__cmp_,-4.47,-5.37,-0.64,0.89,-0.64,5.06
6gpp__adp,-2.75,-5.44,-0.65,2.68,-0.65,5.08
6gpp__adp,-1.5,-4.19,-0.73,2.68,-0.73,5.09
6gpp__adp,-2.29,-4.97,-1.52,2.68,-1.52,5.1
6gpp__adp,-0.92,-3.6,-2.31,2.68,-2.31,5.11
6gpp__adp,-1.5,-4.19,-2.72,2.68,-2.72,5.13
6gpp__adp,-2.61,-5.3,-0.93,2.68,-0.93,5.13
6gpo_macro__cmp_,-4.18,-5.08,-0.42,0.89,-0.42,5.21
6gpp__adp,-1.75,-4.43,-2.02,2.68,-2.02,5.24
6gpo_macro_cmp,-3.63,-4.53,-1.46,0.89,-1.46,5.24
6gpp__adp,-2.54,-5.23,-0.9,2.68,-0.9,5.25
6gpo_macro__cmp_,-4.0,-4.89,-1.32,0.89,-1.32,5.29
6gpp__adp,-3.78,-6.46,-0.12,2.68,-0.12,5.31
6gpp__adp,-1.78,-4.46,-1.21,2.68,-1.21,5.33
6gpp__adp,-0.79,-3.48,-2.38,2.68,-2.38,5.34
6gpp__adp,-3.08,-5.76,-0.49,2.68,-0.49,5.34
6gpp__adp,-3.22,-5.9,-0.49,2.68,-0.49,5.37
6gpp__adp,-3.03,-5.71,0.06,2.68,0.06,5.4
6gpp__adp,-3.05,-5.74,-0.27,2.68,-0.27,5.44
6gpp__adp,-1.47,-4.15,-1.75,2.68,-1.75,5.49
6gpp__adp,-1.23,-3.92,-1.77,2.68,-1.77,5.49
6gpp__adp,-1.68,-4.36,-1.28,2.68,-1.28,5.54
6gpp__adp,-0.45,-3.13,-2.34,2.68,-2.34,5.56
6gpp__adp,-0.24,-2.92,-2.96,2.68,-2.96,5.59
6gpp__adp,-1.38,-4.06,-2.31,2.68,-2.31,5.6
6gpp__adp,-0.83,-3.51,-3.19,2.68,-3.19,5.67
6gpo_macro_cmp,-3.15,-4.04,-1.46,0.89,-1.46,5.77
6gpo_macro__cmp_,-4.03,-4.92,-1.42,0.89,-1.42,6.78
6gpo_macro__cmp_,-4.07,-4.97,-1.54,0.89,-1.54,6.79
6gpo_macro__cmp_,-4.13,-5.02,-1.33,0.89,-1.33,6.82
6gpo_macro__cmp_,-3.74,-4.63,-1.52,0.89,-1.52,7.07
6gpo_macro__cmp_,-3.87,-4.76,-1.53,0.89,-1.53,7.14
6gpo_macro__cmp_,-4.06,-4.95,-0.91,0.89,-0.91,7.18
